number,bank_name,assets,loans,liabilities,deposits,equity,net_income,year,ROA,ROE,LDR,EAR,ROA_norm,ROE_norm,EAR_norm,LDR_score,health_score,category
1.0,"""Halyk Bank of Kazakhstan"", JSC",13862789955.0,8087487621.0,11976108268.0,5137146018.0,1886681687.0,539280069.0,2023,0.03890126523957709,0.28583521678079443,1.5743153090572712,0.1360968241691865,0.3108840091429159,0.032567849429895,0.1740143499760866,0.9939161431795076,0.29539772447382295,Weak
2.0,"""Kaspi Bank"", JSC",5086784318.0,3380024868.0,4542689952.0,3699473064.0,544094366.0,361709053.0,2023,0.07110760558887136,0.6647910281798434,0.9136503522329741,0.10696234241241129,0.3578518022868747,0.04227074520887937,0.13484482846625412,0.9990852779209789,0.3101324075815989,Weak
3.0,"""Bank CenterCredit"", JSC",4346622613.0,2161666091.0,4072047714.0,1888551275.0,274574899.0,145004425.0,2023,0.03336025183468119,0.5281051746831381,1.1446160449098741,0.06316971208376677,0.30280332786753605,0.03877100051293779,0.07596832639045924,0.998468048304995,0.28071647113748394,Weak
4.0,"""Otbasy bank"", JSC",3440104965.0,2984577792.0,2977843722.0,2187315404.0,462261242.0,96035130.0,2023,0.02791633714002096,0.20775077223541055,1.3644935643675464,0.13437416785333467,0.2948642495214997,0.03056855240213171,0.1716983443515103,0.9961388341514993,0.2890770574487225,Weak
5.0,"""ForteBank"", JSC",2914126826.0,1275636947.0,2586495445.0,776167011.0,327631382.0,92904022.0,2023,0.031880569222693125,0.2835626472436026,1.6435083286475827,0.11242866270501846,0.3006454475841871,0.0325096618927031,0.14219396040099735,0.9931831652882235,0.28691085717029463,Weak
6.0,"""First Heartland Jusan Bank"", JSC ",2843661507.0,1139776680.0,2321466900.0,651730329.0,522194607.0,82522860.0,2023,0.029019930746630878,0.1580308545775541,1.7488470756744543,0.18363458720897613,0.29647366417923765,0.029295509042820723,0.23792595298523728,0.9920672872253289,0.29851819665930535,Weak
7.0,"""Eurasian Bank"", JSC",2360045578.0,1152973628.0,2164593675.0,854819466.0,195451903.0,82582381.0,2023,0.034991858534352424,0.42252021971871,1.3487919658582037,0.08281700354517475,0.3051827651190627,0.03606757234787977,0.10238290317724569,0.9963051648685761,0.2842408283203032,Weak
8.0,"""Bank RBK"" Bank"", JSC",1984418179.0,945226623.0,1862824106.0,462388397.0,121594073.0,38686436.0,2023,0.019495102599541344,0.3181605406046395,2.044226518512747,0.06127442002233341,0.2825832266662384,0.03339551650518471,0.07342022260788672,0.9889382634824395,0.269946333023547,Weak
9.0,"""Bereke Bank"", JSC",1694922688.0,1324575404.0,1564134032.0,205727957.0,130788657.0,-128975021.0,2023,-0.07609492864373056,-0.9861330788036152,6.4384803276882785,0.07716496919061833,0.14318046418636765,0.0,0.09478409009131783,0.9423889018577063,0.2056891112575823,Weak
11.0,"""Bank Freedom Finance Kazakhstan"", JSC",1264198200.0,343481254.0,1194737052.0,309293225.0,69461148.0,19075418.0,2023,0.015088945704874441,0.27461996453038756,1.1105359776309358,0.054944824316313694,0.27615755199025566,0.032280690820771236,0.06491046989543879,0.9988290664538899,0.2675143154362587,Weak
12.0,"""Altyn Bank"", JSC (SB of China Citic Bank Corporation Limited)",981451106.0,337306001.0,886515066.0,321693910.0,94936040.0,24270074.0,2023,0.024728765245285687,0.25564658058204237,1.0485308876378792,0.09673027970483535,0.2902156860473606,0.03179489073145267,0.12108844852923505,0.9994859009204458,0.2807898542900368,Weak
13.0,"""Home Credit Bank"", Joint Stock Company",551954564.0,442557580.0,422606351.0,216777593.0,129348213.0,15328226.0,2023,0.027770811222062836,0.11850357762576898,2.0415282496470932,0.23434576219936828,0.29465202325991235,0.028283441046622722,0.3061040134758147,0.9889668468776285,0.3072880415603037,Weak
14.0,"Subsidiary Bank ""Bank of China in Kazakhstan"", JSC",550684248.0,26422739.0,471111003.0,2740347.0,79573245.0,16779793.0,2023,0.030470806203267323,0.21087229759198584,9.642114301582975,0.14449885808246327,0.2985895338367611,0.030648476853202898,0.1853103685852353,0.908452055503334,0.2792976673547728,Weak
15.0,"""Nurbank"", JSC",468758948.0,270340295.0,419162082.0,151345395.0,49596866.0,5992861.0,2023,0.012784526088662524,0.12083144527720764,1.7862472459105876,0.10580462775507381,0.2727969247759471,0.02834304445295601,0.13328835220724933,0.9916710984468124,0.27414290682822534,Weak
16.0,"""Industrial and Commercial Bank of China in Almaty"", JSC",290361506.0,6373447.0,241198570.0,6971655.0,49162936.0,12834423.0,2023,0.04420153062575726,0.26105892048432583,0.9141942623379958,0.16931630048784774,0.3186135979619588,0.03193346987026681,0.21867589580593755,0.999091039688339,0.30535651406542047,Weak
17.0,"Subsidiary JSC ""Bank VTB (Kazakhstan)"" ",192889251.0,99055608.0,147964351.0,17091924.0,44924901.0,-33615846.0,2023,-0.17427537214087685,-0.748267558786607,5.795462699225669,0.23290515550812108,0.0,0.006090378563184486,0.30416720625023586,0.9492005384672905,0.1901367942047435,Weak
18.0,"SB ""KAZAKHSTAN-ZIRAAT INTERNATIONAL BANK"", JSC",171056372.0,78944779.0,112407280.0,18418213.0,58649092.0,-10895533.0,2023,-0.06369556931793222,-0.185774964768423,4.286234446305947,0.3428641173332029,0.1612629453877586,0.02049260397321208,0.45200027760407213,0.9651881474608196,0.2761927060360735,Weak
19.0,"""Shinhan Bank Kazakhstan"", JSC",126385913.0,22453969.0,106115110.0,11418398.0,20270803.0,3371589.0,2023,0.026676936693094903,0.16632735269540136,1.9664727924179908,0.1603881518029624,0.29305678232148835,0.02950793501478515,0.20667254819621822,0.9897619269463246,0.2923628223390772,Weak
20.0,"""Al-Hilal"" Islamic Bank"", JSC",60315857.0,33092671.0,39308069.0,2037946.0,21007788.0,3122823.0,2023,0.05177449439208001,0.14865072895823206,16.23824723520643,0.34829626975208194,0.32965755364912325,0.029055337554377118,0.4593034729309116,0.8385776716862418,0.3202316836137981,Weak
21.0,"""Islamic bank ""Zaman-Bank"", JSC",36090236.0,18060913.0,22737815.0,192613.0,13352421.0,334582.0,2023,0.00927070690255392,0.02505777791158622,93.76788171099562,0.3699732248910758,0.2676725818394781,0.025890827374165294,0.48844680788613326,0.017288062899619816,0.17860742384263814,Weak
1.0,"""Halyk Bank of Kazakhstan"", JSC",14943264219.0,9538649103.0,12548272708.0,5697023282.0,2394991511.0,673757575.0,2024,0.04508771076558584,0.28131940005026596,1.6743215940748897,0.16027231238773293,0.3199059498729286,0.032452225133406315,0.20651680921639368,0.992856753137833,0.30323139560535123,Weak
2.0,"""Kaspi Bank"", JSC",6688923342.0,4545664717.0,5933222176.0,5052073784.0,755701166.0,475579980.0,2024,0.07109963079017748,0.6293228082699558,0.8997621395388552,0.11297799770778118,0.35784017231925475,0.04136260650009112,0.1429325075763496,0.9989381568253175,0.31100157224702113,Weak
3.0,"""Bank CenterCredit"", JSC",5260803086.0,3074094927.0,4847420562.0,2221221212.0,413382524.0,130515999.0,2024,0.024809139758020588,0.31572693914849675,1.3839661310599802,0.07857783635735953,0.29033289941116525,0.03333320585949395,0.09668360322974309,0.9959325566836763,0.2771755608317436,Weak
4.0,"""Otbasy bank"", JSC",3996033887.0,3213567923.0,3401391556.0,2430239515.0,594642331.0,146900472.0,2024,0.03676156813331848,0.24704005137501722,1.322325599252714,0.1488081302149378,0.3077636033474253,0.03157452663251921,0.1911039203255346,0.9965855292998338,0.2969217629367858,Weak
5.0,"""ForteBank"", JSC",3444410186.0,1624803018.0,3021030300.0,920551187.0,423379886.0,126745630.0,2024,0.036797484374876364,0.29936620560193544,1.7650327770420875,0.12291796363884054,0.30781598143775485,0.03291430083760249,0.1562961813356431,0.9918958282930891,0.2914844002406849,Weak
6.0,"""First Heartland Jusan Bank"", JSC ",2869282945.0,1239682187.0,2205462155.0,736972719.0,663820790.0,140768741.0,2024,0.049060599354728326,0.21205834936263446,1.682127648744078,0.23135424519801062,0.32569977206492834,0.03067884487072082,0.30208210258308155,0.992774061769187,0.3189609405803175,Weak
7.0,"""Eurasian Bank"", JSC",2758772279.0,1453168952.0,2447501529.0,1056511444.0,311270750.0,97035541.0,2024,0.035173450791369215,0.31173999163108,1.375440805920887,0.11282944676855657,0.30544758836416314,0.03323112288550563,0.1427327899613997,0.9960228674531725,0.2893508975495699,Weak
8.0,"""Freedom Bank Kazakhstan"", JSC",2210863836.0,640906132.0,2077076935.0,459441919.0,133786902.0,34255905.0,2024,0.015494353131207488,0.25604827145186454,1.3949666007728825,0.060513406489136674,0.2767487738407523,0.031805175742337884,0.07239708664800677,0.9958160261269664,0.26822584927032755,Weak
9.0,"""Bereke Bank"" JSC",2076026637.0,1489035487.0,1916096429.0,429992047.0,159930208.0,26217116.0,2024,0.012628506558030257,0.16392848060323914,3.462937273814276,0.07703668399511003,0.27256939525965684,0.029446513589919194,0.09461161852423094,0.9739095275793079,0.26598374001288244,Weak
10.0,"""Bank RBK"" Bank"", JSC",2043613069.0,1125793686.0,1879177272.0,482754120.0,164435797.0,48315017.0,2024,0.023641959298900922,0.2938229867308029,2.3320229478310823,0.08046327335363111,0.2886307535053885,0.03277237063527064,0.09921845748242666,0.9858895683809703,0.2752572973287402,Weak
12.0,"""Altyn Bank"", JSC (SB of China Citic Bank Corporation Limited)",888696926.0,426162570.0,770722010.0,328044978.0,117974917.0,34003710.0,2024,0.03826243683890047,0.288228301953372,1.299097985276885,0.13275045017990755,0.30995238015768967,0.03262912268477405,0.16951535565563594,0.9968315848645768,0.2948555670728942,Weak
