number,bank_name,assets,year
1.0,"""Halyk Bank of Kazakhstan"", JSC",13862789955.0,2023
2.0,"""Kaspi Bank"", JSC",5086784318.0,2023
3.0,"""Bank CenterCredit"", JSC",4346622613.0,2023
4.0,"""Otbasy bank"", JSC",3440104965.0,2023
5.0,"""ForteBank"", JSC",2914126826.0,2023
6.0,"""First Heartland Jusan Bank"", JSC ",2843661507.0,2023
7.0,"""Eurasian Bank"", JSC",2360045578.0,2023
8.0,"""Bank RBK"" Bank"", JSC",1984418179.0,2023
9.0,"""Bereke Bank"", JSC",1694922688.0,2023
10.0,"""Citibank Kazakhstan"", JSC ",1334705356.0,2023
11.0,"""Bank Freedom Finance Kazakhstan"", JSC",1264198200.0,2023
12.0,"""Altyn Bank"", JSC (SB of China Citic Bank Corporation Limited)",981451106.0,2023
13.0,"""Home Credit Bank"", Joint Stock Company",551954564.0,2023
14.0,"Subsidiary Bank ""Bank of China in Kazakhstan"", JSC",550684248.0,2023
15.0,"""Nurbank"", JSC",468758948.0,2023
16.0,"""Industrial and Commercial Bank of China in Almaty"", JSC",290361506.0,2023
17.0,"Subsidiary JSC ""Bank VTB (Kazakhstan)"" ",192889251.0,2023
18.0,"SB ""KAZAKHSTAN-ZIRAAT INTERNATIONAL BANK"", JSC",171056372.0,2023
19.0,"""Shinhan Bank Kazakhstan"", JSC",126385913.0,2023
20.0,"""Al-Hilal"" Islamic Bank"", JSC",60315857.0,2023
21.0,"""Islamic bank ""Zaman-Bank"", JSC",36090236.0,2023
1.0,"""Halyk Bank of Kazakhstan"", JSC",14943264219.0,2024
2.0,"""Kaspi Bank"", JSC",6688923342.0,2024
3.0,"""Bank CenterCredit"", JSC",5260803086.0,2024
4.0,"""Otbasy bank"", JSC",3996033887.0,2024
5.0,"""ForteBank"", JSC",3444410186.0,2024
6.0,"""First Heartland Jusan Bank"", JSC ",2869282945.0,2024
7.0,"""Eurasian Bank"", JSC",2758772279.0,2024
8.0,"""Freedom Bank Kazakhstan"", JSC",2210863836.0,2024
9.0,"""Bereke Bank"" JSC",2076026637.0,2024
10.0,"""Bank RBK"" Bank"", JSC",2043613069.0,2024
11.0,"""Citibank Kazakhstan"", JSC ",1087021374.0,2024
12.0,"""Altyn Bank"", JSC (SB of China Citic Bank Corporation Limited)",888696926.0,2024
13.0," ""Home Credit Bank"", Joint Stock Company",802996035.0,2024
14.0,"""Shinhan Bank Kazakhstan"", JSC",475116057.0,2024
15.0,"""Nurbank"", JSC",465708253.0,2024
16.0,"Subsidiary Bank ""Bank of China in Kazakhstan"", JSC",416647689.0,2024
17.0,"""Industrial and Commercial Bank of China in Almaty"", JSC",349496322.0,2024
18.0,"SB ""KAZAKHSTAN-ZIRAAT INTERNATIONAL BANK"", JSC",233011213.0,2024
19.0,"Subsidiary JSC ""Bank VTB (Kazakhstan)"" ",227312981.0,2024
20.0,"""Al-Hilal"" Islamic Bank"", JSC",177999121.0,2024
21.0,"""Islamic bank ""Zaman-Bank"", JSC",25097803.0,2024
1.0,"""Halyk Bank of Kazakhstan"", JSC",17941741778.0,2025
2.0,"""Kaspi Bank"", JSC",8189804623.0,2025
3.0,"""Bank CenterCredit"", JSC",7030812467.0,2025
4.0,"""Otbasy bank"", JSC",4279614316.0,2025
5.0,"""ForteBank"", JSC",4112145508.0,2025
6.0,"""First Heartland Jusan Bank"", JSC ",3326262915.0,2025
7.0,"""Eurasian Bank"", JSC",3142702412.0,2025
8.0,"""Freedom Bank Kazakhstan"", JSC",2547968765.0,2025
9.0,"""Bank RBK"" Bank"", JSC",2452692704.0,2025
10.0,"""Bereke Bank"" JSC",2445232022.0,2025
11.0,"""Citibank Kazakhstan"", JSC ",1174475453.0,2025
12.0," ""Home Credit Bank"", Joint Stock Company",1036276926.0,2025
13.0,"""Altyn Bank"", JSC (SB of China Citic Bank Corporation Limited)",1002473946.0,2025
14.0,"""Shinhan Bank Kazakhstan"", JSC",676124209.0,2025
15.0,"""Nurbank"", JSC",533793102.0,2025
16.0,"Subsidiary Bank ""Bank of China in Kazakhstan"", JSC",477094455.0,2025
17.0,"""Industrial and Commercial Bank of China in Almaty"", JSC",358221019.0,2025
18.0,"SB ""KAZAKHSTAN-ZIRAAT INTERNATIONAL BANK"", JSC",295840718.0,2025
19.0,"Subsidiary JSC ""Bank VTB (Kazakhstan)"" ",244400004.0,2025
20.0,"""ADCB"" Islamic Bank"", JSC",239724519.0,2025
21.0,"""Islamic bank ""Zaman-Bank"", JSC",52017533.0,2025
1.0,"""Halyk Bank of Kazakhstan"", JSC",20269148985.0,2026
2.0,"""Kaspi Bank"", JSC",9484289736.0,2026
3.0,"""Bank CenterCredit"", JSC",8571447512.0,2026
4.0,"""Otbasy bank"", JSC",5200361015.0,2026
5.0,"""ForteBank"", JSC",5171612588.0,2026
6.0,"""Alatau City Bank"", JSC ",3351695235.0,2026
7.0,"""Eurasian Bank"", JSC",3026705170.0,2026
8.0,"""Bereke Bank"" JSC (SB of Lesha Bank LLC (Public))",2798005998.0,2026
9.0,"""Bank RBK"" Bank"", JSC",2727035219.0,2026
10.0,"""Freedom Bank Kazakhstan"", JSC",2589541185.0,2026
11.0,"""Altyn Bank"", JSC (SB of China Citic Bank Corporation Limited)",1332565667.0,2026
12.0," ""Home Credit Bank"", Joint Stock Company",1265943242.0,2026
13.0,"""Citibank Kazakhstan"", JSC ",1190217157.0,2026
14.0,"""Shinhan Bank Kazakhstan"", JSC",730977941.0,2026
15.0,"""Industrial and Commercial Bank of China in Almaty"", JSC",616891721.0,2026
16.0,"Subsidiary Bank ""Bank of China in Kazakhstan"", JSC",579961425.0,2026
17.0,"""Nurbank"", JSC",564331948.0,2026
18.0,"""KMF Bank"", JSC",404560975.0,2026
19.0,"SB ""KAZAKHSTAN-ZIRAAT INTERNATIONAL BANK"", JSC",307038224.0,2026
20.0,"Subsidiary JSC ""Bank VTB (Kazakhstan)"" ",266974504.0,2026
21.0,"""ADCB"" Islamic Bank"", JSC",256180252.0,2026
22.0,"""Islamic bank ""Zaman-Bank"", JSC",44956899.0,2026
23.0,"""BNK Commercial Bank"" JSC",23340202.0,2026
